[0, 1, 3, 5, 7, 9, 11, 13, 15, 17, 17, 20, 21, 24, 20, 23, 27, 27, 30, 34, 38, 36, 37, 29, 32, 33, 36, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 20, 21, 24, 20, 23, 26, 26, 30, 33, 37, 35, 36, 28, 32, 32, 35, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 4, 5, 7, 9, 11, 13, 15, 17, 19, 21, 20, 23, 19, 22, 26, 25, 29, 32, 36, 35, 36, 27, 31, 32, 34, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 13, 15, 17, 19, 21, 19, 22, 18, 21, 25, 25, 28, 31, 35, 34, 35, 27, 30, 31, 34, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 6, 9, 10, 13, 15, 17, 19, 21, 19, 21, 18, 20, 24, 24, 28, 30, 34, 33, 34, 26, 30, 31, 33, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 2, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 19, 21, 16, 19, 23, 23, 27, 30, 34, 32, 33, 25, 28, 29, 32, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 18, 19, 22, 19, 21, 16, 18, 22, 22, 26, 29, 33, 31, 32, 24, 28, 29, 31, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 18, 20, 22, 21, 23, 16, 18, 22, 21, 25, 28, 32, 30, 32, 23, 27, 28, 30, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 25, 26, 17, 17, 21, 20, 24, 27, 31, 30, 31, 22, 26, 27, 30, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 13, 15, 17, 19, 21, 24, 26, 17, 16, 20, 20, 24, 26, 30, 29, 30, 21, 25, 26, 29, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 12, 15, 17, 18, 21, 23, 26, 29, 15, 19, 19, 23, 25, 29, 28, 29, 20, 24, 25, 27, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 10, 11, 13, 15, 16, 17, 20, 23, 26, 28, 14, 18, 18, 22, 25, 29, 27, 28, 19, 23, 24, 26, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 8, 11, 13, 15, 16, 16, 19, 22, 25, 28, 13, 17, 17, 21, 24, 28, 26, 27, 18, 22, 23, 25, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 15, 16, 19, 22, 24, 27, 13, 16, 17, 20, 23, 27, 26, 27, 18, 22, 23, 25, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 12, 15, 15, 15, 17, 20, 23, 26, 12, 15, 15, 19, 22, 26, 25, 26, 17, 21, 22, 24, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 15, 14, 17, 20, 23, 25, 11, 14, 15, 19, 22, 26, 24, 25, 16, 20, 21, 23, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 14, 16, 19, 22, 25, 10, 13, 13, 17, 21, 25, 23, 24, 15, 19, 20, 22, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 4, 5, 7, 8, 11, 13, 14, 16, 15, 16, 18, 21, 24, 10, 13, 13, 17, 20, 24, 23, 24, 15, 19, 19, 22, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 4, 5, 7, 9, 11, 12, 15, 17, 16, 15, 17, 21, 23, 9, 12, 12, 16, 19, 23, 23, 23, 14, 18, 19, 21, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 6, 9, 11, 12, 15, 16, 18, 13, 17, 19, 22, 8, 11, 12, 15, 19, 23, 22, 23, 13, 17, 18, 20, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 3, 5, 7, 9, 10, 13, 15, 16, 18, 13, 16, 18, 22, 7, 10, 10, 14, 18, 22, 21, 22, 13, 17, 17, 20, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 3, 5, 7, 9, 11, 13, 15, 16, 18, 12, 15, 18, 21, 6, 9, 10, 13, 17, 21, 20, 21, 12, 16, 16, 19, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 12, 15, 16, 18, 12, 15, 18, 20, 5, 9, 9, 13, 16, 20, 19, 20, 10, 14, 15, 18, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 13, 15, 16, 18, 12, 15, 18, 20, 5, 8, 8, 12, 15, 19, 19, 20, 10, 14, 14, 17, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 17, 18, 17, 21, 18, 20, 5, 7, 7, 11, 14, 18, 18, 19, 9, 13, 13, 16, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 2, 5, 7, 9, 11, 13, 15, 17, 19, 19, 23, 19, 21, 6, 8, 7, 10, 14, 18, 17, 18, 8, 12, 13, 15, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 2, 5, 7, 9, 11, 13, 15, 17, 19, 20, 22, 25, 29, 7, 8, 5, 9, 13, 17, 16, 17, 7, 11, 12, 15, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 17, 20, 21, 21, 24, 28, 31, 35, 4, 8, 12, 16, 15, 16, 7, 11, 11, 14, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 18, 20, 21, 21, 24, 27, 31, 34, 4, 8, 11, 15, 15, 16, 6, 10, 11, 13, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 12, 15, 17, 20, 20, 21, 24, 27, 30, 34, 3, 7, 11, 15, 14, 15, 5, 9, 10, 12, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 12, 15, 17, 19, 21, 23, 24, 27, 30, 34, 2, 6, 10, 14, 13, 14, 4, 8, 9, 11, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 4, 5, 7, 9, 11, 12, 14, 17, 19, 21, 24, 24, 27, 30, 32, 2, 5, 9, 13, 13, 14, 4, 8, 8, 11, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 12, 14, 16, 19, 21, 24, 25, 27, 30, 32, 1, 4, 8, 12, 12, 13, 3, 7, 7, 10, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 4, 5, 7, 9, 11, 13, 15, 16, 18, 21, 23, 25, 28, 30, 31, 0, 3, 7, 11, 10, 11, 1, 5, 6, 9, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 4, 5, 7, 9, 11, 13, 15, 16, 18, 21, 22, 25, 28, 31, 30, 0, 2, 6, 10, 10, 11, 1, 5, 5, 8, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 14, 17, 18, 20, 21, 23, 27, 31, 30, 0, 2, 6, 10, 9, 10, 0, 4, 4, 7, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 17, 18, 20, 22, 24, 26, 30, 29, 0, 1, 4, 8, 8, 9, 0, 3, 3, 6, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 13, 15, 17, 18, 21, 22, 24, 27, 30, 29, 0, 0, 3, 7, 7, 8, 0, 2, 3, 5, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 19, 20, 22, 25, 27, 30, 29, 0, 0, 3, 7, 7, 8, 0, 2, 2, 5, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 19, 23, 25, 28, 30, 28, 0, 0, 2, 6, 6, 7, 0, 1, 1, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 19, 22, 25, 28, 31, 29, 0, 0, 2, 5, 5, 6, 0, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 14, 17, 19, 19, 21, 25, 29, 31, 35, 31, 35, 2, 4, 4, 5, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 12, 15, 17, 19, 19, 20, 24, 28, 31, 34, 37, 41, 3, 3, 3, 4, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 8, 11, 12, 15, 17, 19, 20, 20, 23, 27, 30, 34, 37, 39, 3, 3, 3, 4, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 6, 9, 11, 12, 14, 17, 19, 20, 19, 22, 26, 30, 33, 36, 39, 43, 2, 2, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 12, 15, 16, 18, 21, 20, 21, 25, 29, 32, 36, 39, 43, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 21, 21, 20, 24, 28, 31, 35, 38, 42, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 21, 23, 21, 23, 27, 30, 34, 37, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 4, 7, 9, 11, 12, 15, 17, 18, 20, 23, 21, 24, 27, 30, 33, 36, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 20, 24, 21, 24, 27, 30, 32, 35, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 4, 5, 6, 9, 11, 12, 14, 16, 19, 21, 24, 25, 25, 28, 30, 31, 35, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 4, 5, 7, 9, 11, 13, 15, 16, 18, 20, 24, 26, 28, 31, 31, 31, 34, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 19, 20, 23, 26, 28, 31, 35, 30, 33, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 8, 11, 13, 15, 17, 19, 21, 23, 26, 28, 31, 34, 29, 32, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 19, 21, 22, 25, 27, 30, 33, 28, 31, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 2, 5, 7, 9, 11, 12, 15, 16, 19, 20, 21, 24, 26, 29, 33, 27, 30, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 15, 19, 20, 20, 24, 25, 28, 32, 26, 29, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 21, 20, 23, 24, 28, 32, 26, 28, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 13, 15, 16, 18, 20, 20, 23, 24, 27, 31, 25, 27, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 20, 23, 23, 26, 30, 23, 27, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 13, 15, 16, 19, 21, 23, 24, 22, 26, 29, 23, 26, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 22, 24, 21, 24, 28, 22, 25, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 22, 25, 20, 23, 27, 22, 24, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 18, 19, 20, 21, 25, 19, 22, 26, 20, 23, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 2, 5, 6, 8, 10, 13, 15, 17, 19, 21, 20, 24, 18, 22, 26, 20, 22, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 6, 9, 10, 13, 15, 17, 19, 21, 20, 23, 17, 21, 25, 19, 21, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 8, 11, 13, 14, 17, 19, 21, 19, 22, 17, 20, 24, 18, 21, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 19, 22, 20, 22, 16, 19, 23, 17, 20, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 13, 15, 16, 18, 22, 20, 21, 15, 19, 22, 17, 19, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 21, 22, 20, 15, 18, 22, 16, 18, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 21, 22, 19, 14, 16, 20, 16, 18, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 21, 22, 19, 13, 16, 20, 15, 17, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 12, 15, 16, 18, 21, 22, 18, 12, 15, 19, 14, 16, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 3, 5, 7, 9, 11, 13, 14, 17, 18, 21, 23, 18, 11, 14, 18, 13, 15, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 17, 18, 21, 23, 19, 11, 13, 17, 13, 15, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 4, 7, 9, 11, 13, 14, 17, 19, 21, 23, 20, 10, 13, 16, 12, 14, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 18, 19, 22, 24, 25, 9, 12, 16, 11, 13, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 24, 25, 8, 11, 14, 10, 12, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 13, 15, 17, 19, 21, 24, 25, 7, 10, 14, 9, 11, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 13, 15, 17, 19, 21, 24, 25, 7, 9, 13, 9, 11, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 13, 15, 17, 19, 21, 23, 24, 6, 9, 12, 8, 10, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 13, 15, 17, 19, 21, 23, 23, 5, 7, 11, 7, 9, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 23, 22, 4, 7, 10, 6, 8, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 4, 5, 6, 9, 11, 13, 14, 16, 19, 21, 23, 21, 3, 6, 9, 5, 7, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 6, 7, 9, 10, 12, 13, 16, 18, 20, 23, 21, 3, 5, 9, 5, 7, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 13, 16, 18, 20, 23, 20, 2, 4, 8, 4, 6, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 3, 5, 7, 9, 11, 13, 15, 17, 18, 20, 23, 20, 1, 3, 7, 3, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 6, 9, 11, 13, 15, 16, 18, 20, 23, 19, 0, 3, 6, 2, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 6, 9, 11, 12, 15, 16, 18, 20, 23, 18, 0, 2, 6, 1, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 19, 21, 23, 18, 0, 1, 5, 0, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 4, 5, 7, 9, 11, 12, 15, 17, 18, 21, 22, 18, 0, 0, 4, 0, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 12, 15, 17, 18, 21, 22, 16, 0, 0, 3, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 12, 14, 16, 19, 21, 22, 16, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 8, 10, 12, 14, 17, 18, 21, 22, 15, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 12, 14, 17, 18, 21, 22, 14, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 22, 13, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 2, 5, 7, 9, 11, 13, 14, 17, 20, 22, 22, 13, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 13, 14, 17, 20, 22, 24, 12, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 3, 5, 7, 9, 11, 12, 15, 16, 20, 21, 23, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 12, 15, 17, 20, 21, 23, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 2, 5, 7, 9, 11, 12, 15, 17, 19, 21, 22, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 20, 21, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 19, 20, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 13, 15, 16, 17, 18, 20, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 16, 18, 18, 18, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 14, 17, 17, 18, 18, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 15, 17, 17, 19, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 12, 15, 18, 19, 21, 20, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 12, 14, 18, 20, 22, 23, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 2, 5, 7, 9, 11, 13, 14, 17, 19, 22, 24, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 24, 27, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 13, 15, 16, 19, 21, 24, 27, 28, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 10, 12, 14, 17, 19, 21, 24, 27, 28, 30, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 8, 11, 13, 15, 16, 19, 20, 24, 26, 28, 31, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 1, 3, 5, 7, 9, 11, 12, 14, 17, 19, 20, 23, 26, 29, 30, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
